'3455939;dwkang707;Sat Dec 19 20:18:17 2020 +0900;Final'
'0b946a0;dwkang707;Sat Dec 19 16:59:27 2020 +0900;#08'
'd71eebb;dwkang707;Sat Dec 19 15:36:00 2020 +0900;#08-2'
'63c3d63;dwkang707;Sat Dec 19 15:15:59 2020 +0900;#08-1'
'453c45a;dwkang707;Sat Dec 19 10:37:20 2020 +0900;#07'
'dbd52c7;dwkang707;Sat Dec 19 00:55:53 2020 +0900;#07-1'
'b2bf1e7;dwkang707;Sat Dec 19 00:11:48 2020 +0900;#6'
'e830b5a;dwkang707;Fri Dec 18 13:50:15 2020 +0900;#5'
'b323c30;dwkang707;Mon Dec 14 11:20:46 2020 +0900;#04 2017097229'
'85c79d8;dwkang707;Mon Dec 14 11:19:35 2020 +0900;#03'
'95b3909;dwkang707;Tue Dec 8 22:12:28 2020 +0900;#2 commit'
'3b14efc;dwkang707;Sat Nov 28 00:02:39 2020 +0900;Create readme.md'
'653429f;Byungwook Hyeon;Fri Nov 27 13:07:29 2020 +0900;1st Commit'